Date	Nombre de cas cumulés
2021-10-15	6670348
2021-10-16	6670348
2021-10-17	6701443
2021-10-18	6701443
2021-10-19	6701443
2021-10-20	6701443
2021-10-21	6701443
2021-10-22	6701443
2021-10-23	6701443
2021-10-24	6735684
2021-10-25	6735684
2021-10-26	6735684
2021-10-27	6735684
2021-10-28	6735684
2021-10-29	6735684
2021-10-30	6735684
2021-10-31	6774109
2021-11-01	6774109
2021-11-02	6774109
2021-11-03	6774109
2021-11-04	6774109
2021-11-05	6774109
2021-11-06	6774109
2021-11-07	6822166
2021-11-08	6822166
2021-11-09	6822166
2021-11-10	6822166
2021-11-11	6822166
2021-11-12	6822166
2021-11-13	6822166
2021-11-14	6888527
2021-11-15	6888527
2021-11-16	6888527
2021-11-17	6888527
2021-11-18	6888527
2021-11-19	6888527
2021-11-20	6888527
2021-11-21	7008228
2021-11-22	7008228
2021-11-23	7008228
2021-11-24	7008228
2021-11-25	7008228
2021-11-26	7008228
2021-11-27	7008228
2021-11-28	7203450
2021-11-29	7203450
2021-11-30	7203450
2021-12-01	7203450
2021-12-02	7203450
2021-12-03	7203450
2021-12-04	7203450
2021-12-05	7492249
2021-12-06	7492249
2021-12-07	7492249
2021-12-08	7492249
2021-12-09	7492249
2021-12-10	7492249
2021-12-11	7492249
2021-12-12	7829534
2021-12-13	7829534
2021-12-14	7829534
2021-12-15	7829534
2021-12-16	7829534
2021-12-17	7829534
2021-12-18	7829534
2021-12-19	8190186
2021-12-20	8190186
2021-12-21	8190186
2021-12-22	8190186
2021-12-23	8190186
2021-12-24	8190186
2021-12-25	8190186
2021-12-26	8709926
2021-12-27	8709926
2021-12-28	8709926
2021-12-29	8709926
2021-12-30	8709926
2021-12-31	8709926
2022-01-01	8709926
2022-01-02	9850650
2022-01-03	9850650
2022-01-04	9850650
2022-01-05	9850650
2022-01-06	9850650
2022-01-07	9850650
2022-01-08	9850650
2022-01-09	11576867
2022-01-10	11576867
2022-01-11	11576867
2022-01-12	11576867
2022-01-13	11576867
2022-01-14	11576867
2022-01-15	11576867
2022-01-16	13538779
2022-01-17	13538779
2022-01-18	13538779
2022-01-19	13538779
2022-01-20	13538779
2022-01-21	13538779
2022-01-22	13538779
2022-01-23	15955822
2022-01-24	15955822
2022-01-25	15955822
2022-01-26	15955822
2022-01-27	15955822
2022-01-28	15955822
2022-01-29	15955822
2022-01-30	18285196
2022-01-31	18285196
2022-02-01	18285196
2022-02-02	18285196
2022-02-03	18285196
2022-02-04	18285196
2022-02-05	18285196
2022-02-06	19992784
2022-02-07	19992784
2022-02-08	19992784
2022-02-09	19992784
2022-02-10	19992784
2022-02-11	19992784
2022-02-12	19992784
2022-02-13	20951423
2022-02-14	20951423
2022-02-15	20951423
2022-02-16	20951423
2022-02-17	20951423
2022-02-18	20951423
2022-02-19	20951423
2022-02-20	21517370
2022-02-21	21517370
2022-02-22	21517370
2022-02-23	21517370
2022-02-24	21517370
2022-02-25	21517370
2022-02-26	21517370
2022-02-27	21910919
2022-02-28	21910919
2022-03-01	21910919
2022-03-02	21910919
2022-03-03	21910919
2022-03-04	21910919
2022-03-05	21910919
2022-03-06	22259203
2022-03-07	22259203
2022-03-08	22259203
2022-03-09	22259203
2022-03-10	22259203
2022-03-11	22259203
2022-03-12	22259203
2022-03-13	22678431
2022-03-14	22678431
2022-03-15	22678431
2022-03-16	22678431
2022-03-17	22678431
2022-03-18	22678431
2022-03-19	22678431
2022-03-20	23264759
2022-03-21	23264759
2022-03-22	23264759
2022-03-23	23264759
2022-03-24	23264759
2022-03-25	23264759
2022-03-26	23264759
2022-03-27	24116752
2022-03-28	24116752
2022-03-29	24116752
2022-03-30	24116752
2022-03-31	24116752
2022-04-01	24116752
2022-04-02	24116752
2022-04-03	25076110
2022-04-04	25076110
2022-04-05	25076110
2022-04-06	25076110
2022-04-07	25076110
2022-04-08	25076110
2022-04-09	25076110
2022-04-10	26004483
2022-04-11	26004483
2022-04-12	26004483
2022-04-13	26004483
2022-04-14	26004483
2022-04-15	26004483
2022-04-16	26004483
2022-04-17	26826921
2022-04-18	26826921
2022-04-19	26826921
2022-04-20	26826921
2022-04-21	26826921
2022-04-22	26826921
2022-04-23	26826921
2022-04-24	27366082
2022-04-25	27366082
2022-04-26	27366082
2022-04-27	27366082
2022-04-28	27366082
2022-04-29	27366082
2022-04-30	27366082
2022-05-01	27742592
2022-05-02	27742592
2022-05-03	27742592
2022-05-04	27742592
2022-05-05	27742592
2022-05-06	27742592
2022-05-07	27742592
2022-05-08	28007520
2022-05-09	28007520
2022-05-10	28007520
2022-05-11	28007520
2022-05-12	28007520
